Brand,Brands Count,Average Price
Gucci,13146,$709.20
Chanel,11021,"$2,252.14"
Louis Vuitton,8633,$718.70
Prada,8356,$614.35
Hermes,7309,"$4,126.06"
Fendi,5922,$693.24
Christian Dior,3732,"$1,051.96"
Balenciaga,3288,$736.13
Valentino,3029,$841.45
Christian Louboutin,642,$950.98
